x,y,color,gt_x,gt_y
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0007201716070994735,-0.20196090638637543,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0007201716070994735,-0.20196090638637543,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0007201716070994735,-0.20196090638637543,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0007201716070994735,-0.20196090638637543,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0007201716070994735,-0.20196090638637543,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0007201716070994735,-0.20196090638637543,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0007201716070994735,-0.20196090638637543,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0007201716070994735,-0.20196090638637543,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.0023439512588083744,-0.20194900035858154,red,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,9.597820937997794e-08,-0.1999999559855805
-0.09973350912332535,-0.2019442766904831,blue,9.597820937997794e-08,-0.1999999559855805
0.10271784663200378,-0.20194336771965027,green,0.008245744774490664,-0.2181683806308867
-0.09973350912332535,-0.2019442766904831,blue,0.008245744774490664,-0.2181683806308867
0.10271784663200378,-0.20194336771965027,green,0.008245744774490664,-0.2181683806308867
-0.09973350912332535,-0.2019442766904831,blue,0.008245744774490664,-0.2181683806308867
0.10271784663200378,-0.20194336771965027,green,0.008803892759175501,-0.21815752931172067
-0.09973350912332535,-0.2019442766904831,blue,0.008803892759175501,-0.21815752931172067
0.10271784663200378,-0.20194336771965027,green,0.009969047062817992,-0.22716508868652538
-0.09973350912332535,-0.2019442766904831,blue,0.009969047062817992,-0.22716508868652538
0.10271784663200378,-0.20194336771965027,green,0.011271878754802112,-0.2303259968010032
-0.09973350912332535,-0.2019442766904831,blue,0.011271878754802112,-0.2303259968010032
0.10271784663200378,-0.20194336771965027,green,0.011271878754802112,-0.2303259968010032
-0.09973350912332535,-0.2019442766904831,blue,0.011271878754802112,-0.2303259968010032
0.10271784663200378,-0.20194336771965027,green,0.01191070654899063,-0.23172501913881258
-0.09973350912332535,-0.2019442766904831,blue,0.01191070654899063,-0.23172501913881258
0.10271784663200378,-0.20194336771965027,green,0.01191070654899063,-0.23172501913881258
-0.09973350912332535,-0.2019442766904831,blue,0.01191070654899063,-0.23172501913881258
0.10271784663200378,-0.20194336771965027,green,0.011982847099706918,-0.21770580509028944
-0.09973350912332535,-0.2019442766904831,blue,0.011982847099706918,-0.21770580509028944
0.10271784663200378,-0.20194336771965027,green,0.01236300466716166,-0.23072045548059508
-0.09973350912332535,-0.2019442766904831,blue,0.01236300466716166,-0.23072045548059508
0.022953471168875694,-0.22261923551559448,red,0.01236300466716166,-0.23072045548059508
0.10271784663200378,-0.20194336771965027,green,0.012886361064002648,-0.22088173449713405
-0.09973350912332535,-0.2019442766904831,blue,0.012886361064002648,-0.22088173449713405
0.022953471168875694,-0.22261923551559448,red,0.012886361064002648,-0.22088173449713405
0.10271784663200378,-0.20194336771965027,green,0.012886361064002648,-0.22088173449713405
-0.09973350912332535,-0.2019442766904831,blue,0.012886361064002648,-0.22088173449713405
0.022953471168875694,-0.22261923551559448,red,0.012886361064002648,-0.22088173449713405
0.10271784663200378,-0.20194336771965027,green,0.013778582818256049,-0.22929992765682847
-0.09973350912332535,-0.2019442766904831,blue,0.013778582818256049,-0.22929992765682847
0.022953471168875694,-0.22261923551559448,red,0.013778582818256049,-0.22929992765682847
0.10271784663200378,-0.20194336771965027,green,0.013930710554440753,-0.22942277917606302
-0.09973350912332535,-0.2019442766904831,blue,0.013930710554440753,-0.22942277917606302
0.022953471168875694,-0.22261923551559448,red,0.013930710554440753,-0.22942277917606302
0.10271784663200378,-0.20194336771965027,green,0.013930710554440753,-0.22942277917606302
-0.09973350912332535,-0.2019442766904831,blue,0.013930710554440753,-0.22942277917606302
0.022953471168875694,-0.22261923551559448,red,0.013930710554440753,-0.22942277917606302
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.022953471168875694,-0.22261923551559448,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.022953471168875694,-0.22261923551559448,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10271784663200378,-0.20194336771965027,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.016427619382739067,-0.23012420535087585,red,0.01394391487952173,-0.2294334671901697
0.10090192407369614,-0.20073606073856354,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.017735226079821587,-0.230671688914299,red,0.01394391487952173,-0.2294334671901697
0.10090192407369614,-0.20073606073856354,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.017735226079821587,-0.230671688914299,red,0.01394391487952173,-0.2294334671901697
0.10090192407369614,-0.20073606073856354,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.017735226079821587,-0.230671688914299,red,0.01394391487952173,-0.2294334671901697
0.10090192407369614,-0.20073606073856354,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.017735226079821587,-0.230671688914299,red,0.01394391487952173,-0.2294334671901697
0.10090192407369614,-0.20073606073856354,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.017735226079821587,-0.230671688914299,red,0.01394391487952173,-0.2294334671901697
0.10090192407369614,-0.20073606073856354,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.017735226079821587,-0.230671688914299,red,0.01394391487952173,-0.2294334671901697
0.10090192407369614,-0.20073606073856354,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.017735226079821587,-0.230671688914299,red,0.01394391487952173,-0.2294334671901697
0.10090192407369614,-0.20073606073856354,green,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.017735226079821587,-0.230671688914299,red,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.10095266997814178,-0.20195382833480835,green,0.01394391487952173,-0.2294334671901697
0.014783618971705437,-0.23009732365608215,red,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.10095266997814178,-0.20195382833480835,green,0.01394391487952173,-0.2294334671901697
0.014783618971705437,-0.23009732365608215,red,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.10095266997814178,-0.20195382833480835,green,0.01394391487952173,-0.2294334671901697
0.014783618971705437,-0.23009732365608215,red,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.10095266997814178,-0.20195382833480835,green,0.01394391487952173,-0.2294334671901697
0.014783618971705437,-0.23009732365608215,red,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.10095266997814178,-0.20195382833480835,green,0.01394391487952173,-0.2294334671901697
0.014783618971705437,-0.23009732365608215,red,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.10095266997814178,-0.20195382833480835,green,0.01394391487952173,-0.2294334671901697
0.014783618971705437,-0.23009732365608215,red,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.10095266997814178,-0.20195382833480835,green,0.01394391487952173,-0.2294334671901697
0.014783618971705437,-0.23009732365608215,red,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.10095266997814178,-0.20195382833480835,green,0.01394391487952173,-0.2294334671901697
0.014783618971705437,-0.23009732365608215,red,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.10095266997814178,-0.20195382833480835,green,0.01394391487952173,-0.2294334671901697
0.014783618971705437,-0.23009732365608215,red,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.01394391487952173,-0.2294334671901697
0.10095266997814178,-0.20195382833480835,green,0.01394391487952173,-0.2294334671901697
0.014783618971705437,-0.23009732365608215,red,0.01394391487952173,-0.2294334671901697
-0.09973350912332535,-0.2019442766904831,blue,0.011037824658888513,-0.2314042082855969
0.10095266997814178,-0.20195382833480835,green,0.011037824658888513,-0.2314042082855969
0.014783618971705437,-0.23009732365608215,red,0.011037824658888513,-0.2314042082855969
-0.09973350912332535,-0.2019442766904831,blue,0.0110007210686168,-0.23144224200742416
0.10095266997814178,-0.20195382833480835,green,0.0110007210686168,-0.23144224200742416
0.014783618971705437,-0.23009732365608215,red,0.0110007210686168,-0.23144224200742416
-0.09973350912332535,-0.2019442766904831,blue,0.0110007210686168,-0.23144224200742416
0.10095266997814178,-0.20195382833480835,green,0.0110007210686168,-0.23144224200742416
0.014783618971705437,-0.23009732365608215,red,0.0110007210686168,-0.23144224200742416
-0.09973350912332535,-0.2019442766904831,blue,0.0110007210686168,-0.23144224200742416
0.10095266997814178,-0.20195382833480835,green,0.0110007210686168,-0.23144224200742416
0.014783618971705437,-0.23009732365608215,red,0.0110007210686168,-0.23144224200742416
-0.09973350912332535,-0.2019442766904831,blue,0.01100065437139937,-0.23144224224958812
0.10095266997814178,-0.20195382833480835,green,0.01100065437139937,-0.23144224224958812
0.014783618971705437,-0.23009732365608215,red,0.01100065437139937,-0.23144224224958812
-0.09973350912332535,-0.2019442766904831,blue,0.01100065437139937,-0.23144224224958812
0.10095266997814178,-0.20195382833480835,green,0.01100065437139937,-0.23144224224958812
0.014783618971705437,-0.23009732365608215,red,0.01100065437139937,-0.23144224224958812
0.017735226079821587,-0.230671688914299,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.017735226079821587,-0.230671688914299,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.017735226079821587,-0.230671688914299,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.017735226079821587,-0.230671688914299,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.017735226079821587,-0.230671688914299,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.017735226079821587,-0.230671688914299,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.017735226079821587,-0.230671688914299,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.017735226079821587,-0.230671688914299,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.012906504794955254,-0.2336455136537552,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.011267488822340965,-0.23361380398273468,red,0.011000693868998346,-0.23144224166988736
0.017735226079821587,-0.230671688914299,red,0.011000693868998346,-0.23144224166988736
-0.09973350912332535,-0.2019442766904831,blue,0.011000693868998346,-0.23144224166988736
0.0692509114742279,-0.226608008146286,green,0.011000693868998346,-0.23144224166988736
